x,y,z
28,12,-0.051602837850802996
28,13,-0.030474400791294782
28,14,0.034313967592521095
28,15,0.049941550869712484
28,16,-0.005980908662270029
28,17,-0.0533346661141034
28,18,-0.02427714723948607
28,19,0.039561648828573104
28,20,0.046721434773969533
28,21,-0.013055440236649557
28,22,-0.05412810419339463
28,23,-0.017652752424309533
28,24,0.04411326752915282
28,25,0.04267928417479647
28,26,-0.019900269483095114
28,27,-0.053969192040560277
28,28,-0.010717768440724655
28,29,0.047888740802190785
28,30,0.03788621819078748
28,31,-0.026394965900319957
28,32,-0.05286072561581166
28,33,-0.003594212006386214
28,34,0.0508216415503123
28,35,0.0324265678283668
28,36,-0.03242525935578015
28,37,-0.050822207694511845
28,38,0.0035925823463977104
28,39,0.05286036721418341
28,40,0.02639639223033017
28,41,-0.037885050597383445
28,42,-0.047889504728007556
28,43,0.010716167453587186
28,44,0.05396904768735643
28,45,0.019901788575142017
28,46,-0.042678278003652724
28,47,-0.044114215795788565
28,48,0.017651208278393206
28,49,0.05412817642841977
29,-50,-0.03198560101727132
29,-49,-0.1325969895029873
29,-48,-0.04323990263925237
29,-47,0.10806593893925238
29,-46,0.10454834346654016
29,-45,-0.04875311575069479
29,-44,-0.1322071741905076
29,-43,-0.02625123617889887
29,-42,0.1173142081392721
29,-41,0.0928064455122463
29,-40,-0.06466284982111684
29,-39,-0.1294912561093231
29,-38,-0.008800695591581038
29,-37,0.12449840701911419
29,-36,0.07943167603504543
29,-35,-0.07943488138089826
29,-34,-0.12449702014408093
29,-33,0.008804687745439663
29,-32,0.12949213408046634
29,-31,0.06465935576168473
29,-30,-0.09280930574845883
29,-29,-0.11731233676154992
29,-28,0.02625515809330036
29,-27,0.13220752781040612
29,-26,0.04874939445347977
29,-25,-0.10455080826904022
29,-24,-0.10806361598456518
29,-23,0.04324368531055905
29,-22,0.13259681254991956
29,-21,0.03198171795617681
29,-20,-0.1144528045292843
29,-19,-0.09691358328652126
29,-18,0.05947136685703027
29,-17,0.13065313907682224
29,-16,0.014651343079294221
29,-15,-0.12234107508113401
29,-14,-0.08405841653816448
29,-13,0.07465268679754614
29,-12,0.12641070511355185
29,-11,-0.0029368130406310575
29,-10,-0.12807683072435644
29,-9,-0.06972429438031821
29,-8,0.08852053927675163
29,-7,0.11994415363957164
29,-6,-0.020473297766875863
29,-5,-0.13155915441595445
29,-4,-0.05416341675177152
29,-3,0.1008309280800284
29,-2,0.11136725959470402
29,-1,-0.037649567588660005
29,0,-0.1327267768425935
29,1,-0.037649567588660005
29,2,0.11136725959470402
29,3,0.1008309280800284
29,4,-0.05416341675177152
29,5,-0.13155915441595445
29,6,-0.020473297766875863
29,7,0.11994415363957164
29,8,0.08852053927675163
29,9,-0.06972429438031821
29,10,-0.12807683072435644
29,11,-0.0029368130406310575
29,12,0.12641070511355185
29,13,0.07465268679754614
29,14,-0.08405841653816448
29,15,-0.12234107508113401
29,16,0.014651343079294221
29,17,0.13065313907682224
29,18,0.05947136685703027
29,19,-0.09691358328652126
29,20,-0.1144528045292843
29,21,0.03198171795617681
29,22,0.13259681254991956
29,23,0.04324368531055905
29,24,-0.10806361598456518
29,25,-0.10455080826904022
29,26,0.04874939445347977
29,27,0.13220752781040612
29,28,0.02625515809330036
29,29,-0.11731233676154992
29,30,-0.09280930574845883
29,31,0.06465935576168473
29,32,0.12949213408046634
29,33,0.008804687745439663
29,34,-0.12449702014408093
29,35,-0.07943488138089826
29,36,0.07943167603504543
29,37,0.12449840701911419
29,38,-0.008800695591581038
29,39,-0.1294912561093231
29,40,-0.06466284982111684
29,41,0.0928064455122463
29,42,0.1173142081392721
29,43,-0.02625123617889887
29,44,-0.1322071741905076
29,45,-0.04875311575069479
29,46,0.10454834346654016
29,47,0.10806593893925238
29,48,-0.04323990263925237
29,49,-0.1325969895029873
30,-50,-0.0476208133316761
30,-49,-0.19741309478769486
30,-48,-0.06437644648139704
30,-47,0.16089076778515587
30,-46,0.15565370010298454
30,-45,-0.07258463029185545
30,-44,-0.19683272982224057
30,-43,-0.039083374332283566
30,-42,0.17465977906549474
30,-41,0.13817212361676853
30,-40,-0.09627136595503948
30,-39,-0.19278921574544164
30,-38,-0.013102654589147325
30,-37,0.185355760473187
30,-36,0.11825949479719236
30,-35,-0.11826426698128978
30,-34,-0.18535369566543064
30,-33,0.013108598189006221
30,-32,0.1927905228867362
30,-31,0.09626616392829325
30,-30,-0.1381763819946145
30,-29,-0.17465699292028108
30,-28,0.039089213358210126
30,-27,0.19683325629873755
30,-26,0.07257908994887635
30,-25,-0.15565736975107686
30,-24,-0.16088730932297227
30,-23,0.06438207819937204
30,-22,0.19741283133636867
30,-21,0.04761503215134319
30,-20,-0.1703996631744651
30,-19,-0.144286913867876
30,-18,0.0885421805314531
30,-17,0.19451905073833903
30,-16,0.021813217561885784
30,-15,-0.18214388080716032
30,-14,-0.12514788015891076
30,-13,0.11114443842322722
30,-12,0.18820282876934197
30,-11,-0.004372386985081405
30,-10,-0.1906833904651003
30,-9,-0.10380694755665473
30,-8,0.1317911792447259
30,-7,0.1785752954153242
30,-6,-0.03048106211022167
30,-5,-0.19586794480217584
30,-4,-0.08063959645932986
30,-3,0.15011913646912353
30,-2,0.16580584112069766
30,-1,-0.0560534419593924
30,0,-0.19760632481857238
30,1,-0.0560534419593924
30,2,0.16580584112069766
30,3,0.15011913646912353
30,4,-0.08063959645932986
30,5,-0.19586794480217584
30,6,-0.03048106211022167
30,7,0.1785752954153242
30,8,0.1317911792447259
30,9,-0.10380694755665473
30,10,-0.1906833904651003
30,11,-0.004372386985081405
30,12,0.18820282876934197
30,13,0.11114443842322722
30,14,-0.12514788015891076
30,15,-0.18214388080716032
30,16,0.021813217561885784
30,17,0.19451905073833903
30,18,0.0885421805314531
30,19,-0.144286913867876
30,20,-0.1703996631744651
30,21,0.04761503215134319
30,22,0.19741283133636867
30,23,0.06438207819937204
30,24,-0.16088730932297227
30,25,-0.15565736975107686
30,26,0.07257908994887635
30,27,0.19683325629873755
30,28,0.039089213358210126
30,29,-0.17465699292028108
30,30,-0.1381763819946145
30,31,0.09626616392829325
30,32,0.1927905228867362
30,33,0.013108598189006221
30,34,-0.18535369566543064
30,35,-0.11826426698128978
30,36,0.11825949479719236
30,37,0.185355760473187
30,38,-0.013102654589147325
30,39,-0.19278921574544164
30,40,-0.09627136595503948
30,41,0.13817212361676853
30,42,0.17465977906549474
30,43,-0.039083374332283566
30,44,-0.19683272982224057
30,45,-0.07258463029185545
30,46,0.15565370010298454
30,47,0.16089076778515587
30,48,-0.06437644648139704
30,49,-0.19741309478769486
31,-50,-0.01947366948357037
31,-49,-0.08072851114172705
31,-48,-0.026325582315739043
31,-47,0.06579336671517785
31,-46,0.06365176269856074
31,-45,-0.029682170483857056
31,-44,-0.08049118139604665
31,-43,-0.015982438366782085
31,-42,0.07142395460374121
31,-41,0.05650298848142906
31,-40,-0.039368432208049864
31,-39,-0.07883765951822165
31,-38,-0.005358093383439086
31,-37,0.07579788256009688
31,-36,0.04836007942440317
31,-35,-0.048362030922694074
31,-34,-0.07579703819434624
31,-33,0.0053605239109982975
31,-32,0.07883819404998955
31,-31,0.03936630493338962
31,-30,-0.056504729867955385
31,-29,-0.07142281526009654
31,-28,0.01598482613072488
31,-27,0.08049139668907875
31,-26,0.029679904860898266
31,-25,-0.06365326333471269
31,-24,-0.06579195243967997
31,-23,0.02632788530484816
31,-22,0.08072840340807674
31,-21,0.019471305374535862
31,-20,-0.06968185733535133
31,-19,-0.059003521252300864
31,-18,0.03620772175844417
31,-17,0.07954504422159023
31,-16,0.00892012041488636
31,-15,-0.07448444251862661
31,-14,-0.051176959910573715
31,-13,0.04545050593143211
31,-12,0.07696213959641243
31,-11,-0.0017880084997435957
31,-10,-0.07797652039374062
31,-9,-0.042449971879669
31,-8,0.05389361680126181
31,-7,0.07302513412839615
31,-6,-0.012464678520049644
31,-5,-0.08009665002858378
31,-4,-0.03297610307073287
31,-3,0.06138850309837439
31,-2,0.06780329697313471
31,-1,-0.0229220402963513
31,0,-0.080807529064613
31,1,-0.0229220402963513
31,2,0.06780329697313471
31,3,0.06138850309837439
31,4,-0.03297610307073287
31,5,-0.08009665002858378
31,6,-0.012464678520049644
31,7,0.07302513412839615
31,8,0.05389361680126181
31,9,-0.042449971879669
31,10,-0.07797652039374062
31,11,-0.0017880084997435957
31,12,0.07696213959641243
31,13,0.04545050593143211
31,14,-0.051176959910573715
31,15,-0.07448444251862661
31,16,0.00892012041488636
31,17,0.07954504422159023
31,18,0.03620772175844417
31,19,-0.059003521252300864
31,20,-0.06968185733535133
31,21,0.019471305374535862
31,22,0.08072840340807674
31,23,0.02632788530484816
31,24,-0.06579195243967997
31,25,-0.06365326333471269
31,26,0.029679904860898266
31,27,0.08049139668907875
31,28,0.01598482613072488
31,29,-0.07142281526009654
31,30,-0.056504729867955385
31,31,0.03936630493338962
31,32,0.07883819404998955
31,33,0.0053605239109982975
31,34,-0.07579703819434624
31,35,-0.048362030922694074
31,36,0.04836007942440317
31,37,0.07579788256009688
31,38,-0.005358093383439086
31,39,-0.07883765951822165
31,40,-0.039368432208049864
31,41,0.05650298848142906
31,42,0.07142395460374121
31,43,-0.015982438366782085
31,44,-0.08049118139604665
31,45,-0.029682170483857056
31,46,0.06365176269856074
31,47,0.06579336671517785
31,48,-0.026325582315739043
31,49,-0.08072851114172705
32,-50,0.026577476280301902
32,-49,0.11017749334934099
32,-48,0.03592890082436638
32,-47,-0.08979415229107844
32,-46,-0.08687131178577653
32,-45,0.04050993998065704
32,-44,0.10985358800157115
32,-43,0.021812677726347995
32,-42,-0.09747872433224933
32,-41,-0.07711473368685443
32,-40,0.05372965655419372
32,-39,0.10759687729155672
32,-38,0.007312674168889403
32,-37,-0.10344821901890142
32,-36,-0.06600136994724953
32,-35,0.06600403333329401
32,-34,0.10344706663666917
32,-33,-0.007315991329458862
32,-32,-0.1075976068153578
32,-31,-0.05372675327025578
32,-30,0.0771171103143892
32,-29,0.09747716936703248
32,-28,-0.021815936523546235
32,-27,-0.10985388183142478
32,-26,-0.04050684788029567
32,-25,0.08687335983952252
32,-24,0.08979222210152013
32,-23,-0.0359320439216893
32,-22,-0.11017734631549418
32,-21,-0.026574249767094334
32,-20,0.09510112678353495
32,-19,0.0805274366939601
32,-18,-0.0494159494188143
32,-17,-0.10856230911172234
32,-16,-0.01217409430431665
32,-15,0.10165564871892659
32,-14,0.06984582126490212
32,-13,-0.06203041210797455
32,-12,-0.10503718579236739
32,-11,0.0024402567544348094
32,-10,0.10642160292047613
32,-9,0.05793531217540904
32,-8,-0.07355348838613456
32,-7,-0.09966399870351896
32,-6,0.017011673017645883
32,-5,0.1093151353966614
32,-4,0.04500546740400503
32,-3,-0.0837824369134333
32,-2,-0.09253728572060377
32,-1,0.03128377950475035
32,0,0.11028533624833811
32,1,0.03128377950475035
32,2,-0.09253728572060377
32,3,-0.0837824369134333
32,4,0.04500546740400503
32,5,0.1093151353966614
32,6,0.017011673017645883
32,7,-0.09966399870351896
32,8,-0.07355348838613456
32,9,0.05793531217540904
32,10,0.10642160292047613
32,11,0.0024402567544348094
32,12,-0.10503718579236739
32,13,-0.06203041210797455
32,14,0.06984582126490212
32,15,0.10165564871892659
32,16,-0.01217409430431665
32,17,-0.10856230911172234
32,18,-0.0494159494188143
32,19,0.0805274366939601
32,20,0.09510112678353495
32,21,-0.026574249767094334
32,22,-0.11017734631549418
32,23,-0.0359320439216893
32,24,0.08979222210152013
32,25,0.08687335983952252
32,26,-0.04050684788029567
32,27,-0.10985388183142478
32,28,-0.021815936523546235
32,29,0.09747716936703248
32,30,0.0771171103143892
32,31,-0.05372675327025578
32,32,-0.1075976068153578
32,33,-0.007315991329458862
32,34,0.10344706663666917
32,35,0.06600403333329401
32,36,-0.06600136994724953
32,37,-0.10344821901890142
32,38,0.007312674168889403
32,39,0.10759687729155672
32,40,0.05372965655419372
32,41,-0.07711473368685443
32,42,-0.09747872433224933
32,43,0.021812677726347995
32,44,0.10985358800157115
32,45,0.04050993998065704
32,46,-0.08687131178577653
32,47,-0.08979415229107844
32,48,0.03592890082436638
32,49,0.11017749334934099
33,-50,0.04819341292037619
33,-49,0.1997868185645682
33,-48,0.06515051824116477
33,-47,-0.16282534178786703
33,-46,-0.15752530284185107
33,-45,0.07345739844811494
33,-44,0.19919947520632164
33,-43,0.039553318512190946
33,-42,-0.1767599136633393
33,-41,-0.13983352533625898
33,-40,0.097428946867518
33,-39,0.1951073413279004
33,-38,0.01326020281446574
33,-37,-0.18758450510782645
33,-36,-0.11968146417031329
33,-35,0.11968629373584669
33,-34,0.18758241547252114
33,-33,-0.013266217881034178
33,-32,-0.19510866418645212
33,-31,-0.09742368229084525
33,-30,0.13983783491745977
33,-29,0.1767570940171102
33,-28,-0.039559227747414875
33,-27,-0.1992000080132486
33,-26,-0.0734517914872457
33,-25,0.157529016614326
33,-24,0.1628218417406309
33,-23,-0.06515621767573616
33,-22,-0.1997865519454649
33,-21,-0.04818756222628975
33,-20,0.1724485735189558
33,-19,0.14602184071509544
33,-18,-0.08960682459374161
33,-17,-0.19685797610845687
33,-16,-0.022075502863843306
33,-15,0.18433400533334188
33,-14,0.12665267647993483
33,-13,-0.11248085532321135
33,-12,-0.19046580696744503
33,-11,0.004424961202406456
33,-10,0.19297619529797425
33,-9,0.10505513739879704
33,-8,-0.13337585556060969
33,-7,-0.1807225107514973
33,-6,0.030847570836267414
33,-5,0.1982230894707919
33,-4,0.0816092187008475
33,-3,-0.1519241908095343
33,-2,-0.1677995146803769
33,-1,0.056727436701725434
33,0,0.19998237202145344
33,1,0.056727436701725434
33,2,-0.1677995146803769
33,3,-0.1519241908095343
33,4,0.0816092187008475
33,5,0.1982230894707919
33,6,0.030847570836267414
33,7,-0.1807225107514973
33,8,-0.13337585556060969
33,9,0.10505513739879704
33,10,0.19297619529797425
33,11,0.004424961202406456
33,12,-0.19046580696744503
33,13,-0.11248085532321135
33,14,0.12665267647993483
33,15,0.18433400533334188
33,16,-0.022075502863843306
33,17,-0.19685797610845687
33,18,-0.08960682459374161
33,19,0.14602184071509544
33,20,0.1724485735189558
33,21,-0.04818756222628975
33,22,-0.1997865519454649
33,23,-0.06515621767573616
33,24,0.1628218417406309
33,25,0.157529016614326
33,26,-0.0734517914872457
33,27,-0.1992000080132486
33,28,-0.039559227747414875
33,29,0.1767570940171102
33,30,0.13983783491745977
33,31,-0.09742368229084525
33,32,-0.19510866418645212
33,33,-0.013266217881034178
33,34,0.18758241547252114
33,35,0.11968629373584669
33,36,-0.11968146417031329
33,37,-0.18758450510782645
33,38,0.01326020281446574
33,39,0.1951073413279004
33,40,0.097428946867518
33,41,-0.13983352533625898
33,42,-0.1767599136633393
33,43,0.039553318512190946
33,44,0.19919947520632164
33,45,0.07345739844811494
33,46,-0.15752530284185107
33,47,-0.16282534178786703
33,48,0.06515051824116477
33,49,0.1997868185645682
34,-50,0.025500547976767395
34,-49,0.10571306415565071
34,-48,0.034473049644044865
34,-47,-0.0861556629524266
34,-46,-0.08335125693028177
34,-45,0.038868463548525384
34,-44,0.10540228356182668
34,-43,0.020928820667399504
34,-42,-0.09352885354246172
34,-41,-0.0739900186668489
34,-40,0.05155251274745518
34,-39,0.10323701553097683
34,-38,0.007016362144980667
34,-37,-0.0992564622908835
34,-36,-0.06332697217454131
34,-35,0.0633295276392849
34,-34,0.09925535660356802
34,-33,-0.0070195448930849644
34,-32,-0.10323771549422742
34,-31,-0.051549727105561695
34,-30,0.07399229899263433
34,-29,0.09352736158495996
34,-28,-0.02093194741703607
34,-27,-0.10540256548559553
34,-26,-0.03886549674111363
34,-25,0.08335322199619914
34,-24,0.08615381097480027
34,-23,-0.03447606538200409
34,-22,-0.10571292307966498
34,-21,-0.025497452202963306
34,-20,0.09124759704839151
34,-19,0.07726443779699246
34,-18,-0.047413598480226755
34,-17,-0.10416332772814649
34,-16,-0.011680795896749868
34,-15,0.0975365275441026
34,-14,0.06701564502805848
34,-13,-0.05951691888632887
34,-12,-0.1007810435947257
34,-11,0.00234137672763972
34,-10,0.10210936367383576
34,-9,0.055587753784319516
34,-8,-0.07057307622693215
34,-7,-0.09562557985910838
34,-6,0.016322354288886242
34,-5,0.10488564923808945
34,-4,0.043181830684325406
34,-3,-0.08038754430965196
34,-2,-0.08878764369012103
34,-1,0.030016150207112024
34,0,0.10581653722400478
34,1,0.030016150207112024
34,2,-0.08878764369012103
34,3,-0.08038754430965196
34,4,0.043181830684325406
34,5,0.10488564923808945
34,6,0.016322354288886242
34,7,-0.09562557985910838
34,8,-0.07057307622693215
34,9,0.055587753784319516
34,10,0.10210936367383576
34,11,0.00234137672763972
34,12,-0.1007810435947257
34,13,-0.05951691888632887
34,14,0.06701564502805848
34,15,0.0975365275441026
34,16,-0.011680795896749868
34,17,-0.10416332772814649
34,18,-0.047413598480226755
34,19,0.07726443779699246
34,20,0.09124759704839151
34,21,-0.025497452202963306
34,22,-0.10571292307966498
34,23,-0.03447606538200409
34,24,0.08615381097480027
34,25,0.08335322199619914
34,26,-0.03886549674111363
34,27,-0.10540256548559553
34,28,-0.02093194741703607
34,29,0.09352736158495996
34,30,0.07399229899263433
34,31,-0.051549727105561695
34,32,-0.10323771549422742
34,33,-0.0070195448930849644
34,34,0.09925535660356802
34,35,0.0633295276392849
34,36,-0.06332697217454131
34,37,-0.0992564622908835
34,38,0.007016362144980667
34,39,0.10323701553097683
34,40,0.05155251274745518
34,41,-0.0739900186668489
34,42,-0.09352885354246172
34,43,0.020928820667399504
34,44,0.10540228356182668
34,45,0.038868463548525384
34,46,-0.08335125693028177
34,47,-0.0861556629524266
34,48,0.034473049644044865
34,49,0.10571306415565071
35,-50,-0.02063740317487909
35,-49,-0.08555279391719885
35,-48,-0.02789878181519618
35,-47,0.06972513507427833
35,-46,0.06745555020897306
35,-45,-0.03145595748647494
35,-44,-0.08530128150187669
35,-43,-0.01693753838079749
35,-42,0.07569220319494811
35,-41,0.05987956994240865
35,-40,-0.04172106384602461
35,-39,-0.08354894624323692
35,-38,-0.005678289522987778
35,-37,0.08032751421166962
35,-36,0.051250045991208915
35,-35,-0.05125211410975526
35,-34,-0.08032661938717658
35,-33,0.005680865297276718
35,-32,0.08354951271827202
35,-31,0.0417188094468286
35,-30,-0.059881415393049434
35,-29,-0.07569099576487595
35,-28,0.016940068835944396
35,-27,0.08530150966067891
35,-26,0.03145355647137697
35,-25,-0.06745714052215532
35,-24,-0.06972363628260606
35,-23,0.027901222429421058
35,-22,0.08555267974545638
35,-21,0.02063489778824224
35,-20,-0.0738459993386102
35,-19,-0.0625295329084545
35,-18,0.03837147141699634
35,-17,0.08429860379162431
35,-16,0.009453180949065188
35,-15,-0.07893558385644198
35,-14,-0.05423526140413337
35,-13,0.048166598298310305
35,-12,0.0815613464833894
35,-11,-0.0018948587127069767
35,-10,-0.0826363460105704
35,-9,-0.044986754303400545
35,-8,0.05711426392537081
35,-7,0.07738906815578891
35,-6,-0.013209559517303501
35,-5,-0.08488317319915865
35,-4,-0.034946733320150296
35,-3,0.0650570397023699
35,-2,0.07185517744363454
35,-1,-0.0242918463613513
35,0,-0.0856365338992302
35,1,-0.0242918463613513
35,2,0.07185517744363454
35,3,0.0650570397023699
35,4,-0.034946733320150296
35,5,-0.08488317319915865
35,6,-0.013209559517303501
35,7,0.07738906815578891
35,8,0.05711426392537081
35,9,-0.044986754303400545
35,10,-0.0826363460105704
35,11,-0.0018948587127069767
35,12,0.0815613464833894
35,13,0.048166598298310305
35,14,-0.05423526140413337
35,15,-0.07893558385644198
35,16,0.009453180949065188
35,17,0.08429860379162431
35,18,0.03837147141699634
35,19,-0.0625295329084545
35,20,-0.0738459993386102
35,21,0.02063489778824224
35,22,0.08555267974545638
35,23,0.027901222429421058
35,24,-0.06972363628260606
35,25,-0.06745714052215532
35,26,0.03145355647137697
35,27,0.08530150966067891
35,28,0.016940068835944396
35,29,-0.07569099576487595
35,30,-0.059881415393049434
35,31,0.0417188094468286
35,32,0.08354951271827202
35,33,0.005680865297276718
35,34,-0.08032661938717658
35,35,-0.05125211410975526
35,36,0.051250045991208915
35,37,0.08032751421166962
35,38,-0.005678289522987778
35,39,-0.08354894624323692
35,40,-0.04172106384602461
35,41,0.05987956994240865
35,42,0.07569220319494811
35,43,-0.01693753838079749
35,44,-0.08530128150187669
35,45,-0.03145595748647494
35,46,0.06745555020897306
35,47,0.06972513507427833
35,48,-0.02789878181519618
35,49,-0.08555279391719885
36,-50,-0.047801421021802674
36,-49,-0.1981618078094993
36,-48,-0.0646206019353701
36,-47,0.16150096546762677
36,-46,0.15624403557330618
36,-45,-0.07285991627499055
36,-44,-0.1975792417397692
36,-43,-0.039231602753149505
36,-42,0.1753221973874022
36,-41,0.13869615809540078
36,-40,-0.09663648674601312
36,-39,-0.19352039214712516
36,-38,-0.013152347990295058
36,-37,0.18605874459732522
36,-36,0.11870800822433807
36,-35,-0.11871279850752048
36,-34,-0.18605667195853587
36,-33,0.013158314131974774
36,-32,0.19352170424591109
36,-31,0.09663126498995174
36,-30,-0.1387004326236594
36,-29,-0.17531940067539611
36,-28,0.03923746392428761
36,-27,0.19757977021299195
36,-26,0.07285435491959108
36,-25,-0.15624771913898244
36,-24,-0.16149749388880735
36,-23,0.0646262550123162
36,-22,0.1981615433590021
36,-21,0.04779561791564463
36,-20,-0.17104592449196793
36,-19,-0.14483413942758386
36,-18,0.08887798745253983
36,-17,0.19525678774830513
36,-16,0.021895946825887247
36,-15,-0.1828346834894696
36,-14,-0.12562251862008764
36,-13,0.1115659671391318
36,-12,0.18891661074409688
36,-11,-0.0043889697911795485
36,-10,-0.19140658026989305
36,-9,-0.10420064795162105
36,-8,0.13229101322061088
36,-7,0.17925256380622712
36,-6,-0.030596665222289265
36,-5,-0.19661079765590966
36,-4,-0.08094543187519772
36,-3,0.15068848143794308
36,-2,0.16643467981284119
36,-1,-0.0562660314127774
36,0,-0.19835577068862315
36,1,-0.0562660314127774
36,2,0.16643467981284119
36,3,0.15068848143794308
36,4,-0.08094543187519772
36,5,-0.19661079765590966
36,6,-0.030596665222289265
36,7,0.17925256380622712
36,8,0.13229101322061088
36,9,-0.10420064795162105
36,10,-0.19140658026989305
36,11,-0.0043889697911795485
36,12,0.18891661074409688
36,13,0.1115659671391318
36,14,-0.12562251862008764
36,15,-0.1828346834894696
36,16,0.021895946825887247
36,17,0.19525678774830513
36,18,0.08887798745253983
36,19,-0.14483413942758386
36,20,-0.17104592449196793
36,21,0.04779561791564463
36,22,0.1981615433590021
36,23,0.0646262550123162
36,24,-0.16149749388880735
36,25,-0.15624771913898244
36,26,0.07285435491959108
36,27,0.19757977021299195
36,28,0.03923746392428761
36,29,-0.17531940067539611
36,30,-0.1387004326236594
36,31,0.09663126498995174
36,32,0.19352170424591109
36,33,0.013158314131974774
36,34,-0.18605667195853587
36,35,-0.11871279850752048
36,36,0.11870800822433807
36,37,0.18605874459732522
36,38,-0.013152347990295058
36,39,-0.19352039214712516
36,40,-0.09663648674601312
36,41,0.13869615809540078
36,42,0.1753221973874022
36,43,-0.039231602753149505
36,44,-0.1975792417397692
36,45,-0.07285991627499055
36,46,0.15624403557330618
36,47,0.16150096546762677
36,48,-0.0646206019353701
36,49,-0.1981618078094993
37,-50,-0.031017032828828416
37,-49,-0.12858176947174438
37,-48,-0.0419305386493391
37,-47,0.10479355300990079
37,-46,0.10138247518782892
37,-45,-0.04727680405099905
37,-44,-0.12820375830547512
37,-43,-0.025456312480061583
37,-42,0.11376177184161698
37,-41,0.08999613812558555
37,-40,-0.06270476939370902
37,-39,-0.1255700819759598
37,-38,-0.008534198370485448
37,-37,0.12072842325406259
37,-36,0.07702637514603901
37,-35,-0.07702948342959107
37,-34,-0.12072707837552137
37,-33,0.008538069636409882
37,-32,0.12557093336092384
37,-31,0.06270138113922373
37,-30,-0.08999891174989401
37,-29,-0.11375995713179765
37,-28,0.025460115633476686
37,-27,0.12820410121727457
37,-26,0.04727319543980484
37,-25,-0.10138486535270404
37,-24,-0.10479130039749077
37,-23,0.041934206776132674
37,-22,0.12858159787706
37,-21,0.031013267352188477
37,-20,-0.11098701548610579
37,-19,-0.09397890609384789
37,-18,0.057670491706057384
37,-17,0.12669678152200609
37,-16,0.014207680169320922
37,-15,-0.11863641830762187
37,-14,-0.08151301155465998
37,-13,0.07239210030505375
37,-12,0.12258281432026925
37,-11,-0.0028478822844128586
37,-10,-0.12419848734574637
37,-9,-0.06761294641902968
37,-8,0.08584001505208641
37,-7,0.1163120789587718
37,-6,-0.019853338025653318
37,-5,-0.1275753614649658
37,-4,-0.052523273663173185
37,-3,0.09777762827500816
37,-2,0.10799490511497271
37,-1,-0.03650948666739433
37,0,-0.1287076266713999
37,1,-0.03650948666739433
37,2,0.10799490511497271
37,3,0.09777762827500816
37,4,-0.052523273663173185
37,5,-0.1275753614649658
37,6,-0.019853338025653318
37,7,0.1163120789587718
37,8,0.08584001505208641
37,9,-0.06761294641902968
37,10,-0.12419848734574637
37,11,-0.0028478822844128586
37,12,0.12258281432026925
37,13,0.07239210030505375
37,14,-0.08151301155465998
37,15,-0.11863641830762187
37,16,0.014207680169320922
37,17,0.12669678152200609
37,18,0.057670491706057384
37,19,-0.09397890609384789
37,20,-0.11098701548610579
37,21,0.031013267352188477
37,22,0.12858159787706
37,23,0.041934206776132674
37,24,-0.10479130039749077
37,25,-0.10138486535270404
37,26,0.04727319543980484
37,27,0.12820410121727457
37,28,0.025460115633476686
37,29,-0.11375995713179765
37,30,-0.08999891174989401
37,31,0.06270138113922373
37,32,0.12557093336092384
37,33,0.008538069636409882
37,34,-0.12072707837552137
37,35,-0.07702948342959107
37,36,0.07702637514603901
37,37,0.12072842325406259
37,38,-0.008534198370485448
37,39,-0.1255700819759598
37,40,-0.06270476939370902
37,41,0.08999613812558555
37,42,0.11376177184161698
37,43,-0.025456312480061583
37,44,-0.12820375830547512
37,45,-0.04727680405099905
37,46,0.10138247518782892
37,47,0.10479355300990079
37,48,-0.0419305386493391
37,49,-0.12858176947174438
38,-50,0.01428427230459511
38,-49,0.059215754733121184
38,-48,0.019310268498307966
38,-47,-0.04826056880489772
38,-46,-0.04668966533609935
38,-45,0.02177238378932856
38,-44,0.059041669272949474
38,-43,0.011723394089395154
38,-42,-0.05239070209606047
38,-41,-0.041445916198437835
38,-40,0.02887742376131125
38,-39,0.05782878246780034
38,-38,0.003930253873676241
38,-37,-0.055599053661335704
38,-36,-0.0354729520161996
38,-35,0.035474383473841034
38,-34,0.05559843430450021
38,-33,-0.003932036707544757
38,-32,-0.057829174556067765
38,-31,-0.0288758633686724
38,-30,0.041447193535477496
38,-29,0.0523898663678541
38,-28,-0.011725145555413756
38,-27,-0.0590418271941003
38,-26,-0.02177072191582751
38,-25,0.04669076607858873
38,-24,0.04825953140943701
38,-23,-0.019311957780524493
38,-22,-0.059215675708631274
38,-21,-0.014282538189859565
38,-20,0.05111284371483617
38,-19,0.04328010009664108
38,-18,-0.026558988153875373
38,-17,-0.05834766134348153
38,-16,-0.006543062112844976
38,-15,0.054635622746379044
38,-14,0.03753918241760945
38,-13,-0.033338729696215416
38,-12,-0.0564530562700019
38,-11,0.0013115350609609626
38,-10,0.057197122073409566
38,-9,0.031137786238139637
38,-8,-0.039531897083814646
38,-7,-0.05356519488274404
38,-6,0.009143056593409051
38,-5,0.05875227371294478
38,-4,0.0241885401312861
38,-3,-0.04502952539933365
38,-2,-0.04973488730157978
38,-1,0.016813711747866885
38,0,0.059273715741877064
38,1,0.016813711747866885
38,2,-0.04973488730157978
38,3,-0.04502952539933365
38,4,0.0241885401312861
38,5,0.05875227371294478
38,6,0.009143056593409051
38,7,-0.05356519488274404
38,8,-0.039531897083814646
38,9,0.031137786238139637
